Name,source,target,best_target_acc,last_target_acc
CDAN,CWRU_2,CWRU_1,1,1
CDAN,CWRU_2,CWRU_0,0.98,0.98
CDAN,CWRU_1,CWRU_2,0.99,0.99
CDAN,CWRU_1,CWRU_0,0.98,0.98
CDAN,CWRU_0,CWRU_2,0.99,0.98
CDAN,CWRU_0,CWRU_1,0.99,0.99
CORAL,CWRU_2,CWRU_1,1,1
CORAL,CWRU_2,CWRU_0,0.98,0.97
CORAL,CWRU_1,CWRU_2,0.99,0.99
CORAL,CWRU_1,CWRU_0,1,0.99
CORAL,CWRU_0,CWRU_2,0.99,0.99
CORAL,CWRU_0,CWRU_1,0.99,0.99
ACDANN,CWRU_2,CWRU_1,1,1
ACDANN,CWRU_2,CWRU_0,0.99,0.98
ACDANN,CWRU_1,CWRU_2,1,1
ACDANN,CWRU_1,CWRU_0,1,1
ACDANN,CWRU_0,CWRU_2,1,1
ACDANN,CWRU_0,CWRU_1,1,1
DANN,CWRU_2,CWRU_1,1,1
DANN,CWRU_2,CWRU_0,0.97,0.97
DANN,CWRU_1,CWRU_2,0.99,0.99
DANN,CWRU_1,CWRU_0,0.99,0.99
DANN,CWRU_0,CWRU_2,0.99,0.99
DANN,CWRU_0,CWRU_1,0.99,0.99
CNN,CWRU_2,CWRU_1,1,1
CNN,CWRU_2,CWRU_0,0.98,0.97
CNN,CWRU_1,CWRU_2,0.99,0.99
CNN,CWRU_1,CWRU_0,1,0.99
CNN,CWRU_0,CWRU_2,0.99,0.99
CNN,CWRU_0,CWRU_1,0.99,0.99
