Name,source,target,best_target_acc,last_target_acc
CDAN,JNU_2,JNU_1,0.74,0.74
CDAN,JNU_2,JNU_0,0.58,0.52
CDAN,JNU_1,JNU_2,0.68,0.68
CDAN,JNU_1,JNU_0,0.62,0.62
CDAN,JNU_0,JNU_2,0.62,0.58
CDAN,JNU_0,JNU_1,0.65,0.64
CORAL,JNU_2,JNU_1,0.72,0.7
CORAL,JNU_2,JNU_0,0.54,0.49
CORAL,JNU_1,JNU_2,0.65,0.65
CORAL,JNU_1,JNU_0,0.62,0.61
CORAL,JNU_0,JNU_2,0.58,0.57
CORAL,JNU_0,JNU_1,0.65,0.62
ACDANN,JNU_2,JNU_1,0.74,0.73
ACDANN,JNU_2,JNU_0,0.51,0.49
ACDANN,JNU_1,JNU_2,0.68,0.67
ACDANN,JNU_1,JNU_0,0.6,0.6
ACDANN,JNU_0,JNU_2,0.63,0.62
ACDANN,JNU_0,JNU_1,0.67,0.65
DANN,JNU_2,JNU_1,0.73,0.72
DANN,JNU_2,JNU_0,0.53,0.51
DANN,JNU_1,JNU_2,0.68,0.66
DANN,JNU_1,JNU_0,0.65,0.62
DANN,JNU_0,JNU_2,0.57,0.56
DANN,JNU_0,JNU_1,0.64,0.63
CNN,JNU_2,JNU_1,0.71,0.71
CNN,JNU_2,JNU_0,0.55,0.52
CNN,JNU_1,JNU_2,0.63,0.62
CNN,JNU_1,JNU_0,0.6,0.6
CNN,JNU_0,JNU_2,0.54,0.53
CNN,JNU_0,JNU_1,0.61,0.61
