Name,source,target,best_target_acc,last_target_acc
CNN,JNU_2,JNU_1,0.84,0.83
CNN,JNU_2,JNU_0,0.64,0.64
CNN,JNU_1,JNU_2,0.93,0.93
CNN,JNU_1,JNU_0,0.77,0.77
CNN,JNU_0,JNU_2,0.73,0.64
CNN,JNU_0,JNU_1,0.78,0.66
CDAN,JNU_2,JNU_1,0.75,0.75
CDAN,JNU_2,JNU_0,0.59,0.58
CDAN,JNU_1,JNU_2,0.81,0.81
CDAN,JNU_1,JNU_0,0.64,0.63
CDAN,JNU_0,JNU_2,0.66,0.65
CDAN,JNU_0,JNU_1,0.72,0.7
CORAL,JNU_2,JNU_1,0.75,0.75
CORAL,JNU_2,JNU_0,0.58,0.53
CORAL,JNU_1,JNU_2,0.76,0.76
CORAL,JNU_1,JNU_0,0.62,0.62
CORAL,JNU_0,JNU_2,0.67,0.65
CORAL,JNU_0,JNU_1,0.72,0.71
ACDANN,JNU_2,JNU_1,0.76,0.76
ACDANN,JNU_2,JNU_0,0.62,0.61
ACDANN,JNU_1,JNU_2,0.84,0.83
ACDANN,JNU_1,JNU_0,0.68,0.67
ACDANN,JNU_0,JNU_2,0.75,0.74
ACDANN,JNU_0,JNU_1,0.77,0.77
DANN,JNU_2,JNU_1,0.97,0.96
DANN,JNU_2,JNU_0,0.92,0.83
DANN,JNU_1,JNU_2,0.98,0.97
DANN,JNU_1,JNU_0,0.96,0.9
DANN,JNU_0,JNU_2,0.99,0.94
DANN,JNU_0,JNU_1,1,0.99
